concept_from_alex_street,count_unique_wiki_article_text_appeared_in,count_unique_wiki_article_title_appeared_in,count_unique_alexander_street_docs_appeared_in
congress campaign,445,2,9
fine painting,445,0,1
social security act,445,7,1
signed statement,445,0,1
great event,445,2,1
banner year,445,0,1
common purpose,444,4,1
ten cents,444,12,2
washing hands,444,2,1
full measure,444,7,2
following message,444,0,1
reached home,444,1,1
saranac lake,444,9,1
christian women,443,5,1
free women,443,6,1
colored man,443,1,14
level lower,443,0,1
errand boy,442,2,1
good hospital,442,13,1
league committee,441,1,7
order back,441,0,1
high back,441,1,1
nominating committee,441,0,5
report upon,441,0,1
person firm,440,10,3
probable result,440,0,1
finger pointing,439,2,1
full freedom,439,1,1
common property,439,1,2
seneca falls,439,6,17
mill towns,439,24,1
farmville virginia,439,1,1
prayer meeting,438,3,1
pouring water,438,0,1
sor juana,438,6,1
grocery business,438,0,1
bills introduced,438,0,2
political equality,438,1,4
international secretary,438,0,1
another strike,438,0,1
immigration authorities,438,0,3
annie besant,438,1,1
hold upon,437,2,1
basic wage,437,0,3
shall find,436,0,2
louisette,436,66,1
collective rights,436,1,1
vigorously opposed,436,0,1
christian principle,436,0,1
fair treatment,436,1,1
day worker,436,4,1
condescension,435,0,1
mrs hull,435,19,1
drug products,434,2,1
wage rates,434,0,1
go marching,434,2,1
baltimore sun june,433,0,1
maine legislature,433,1,3
universal peace,433,4,1
woman artist,433,90,1
forbearance,433,2,1
sending letters,433,2,1
secure votes,433,0,1
every branch,432,0,1
banding together,432,1,1
bishop daniel,432,0,2
asian conference,432,5,4
mr varney,432,0,2
high wages,432,12,1
general acceptance,432,1,1
sales force,431,2,2
hospital facilities,431,0,1
cut backs,431,0,1
confront us,431,0,1
valuable work,431,0,1
lady heath,431,7,1
thirtieth anniversary,431,0,1
rented rooms,431,0,1
austrian parliament,431,13,1
wast thou,431,4,1
yale divinity school,430,2,1
paul dunbar,430,6,1
administrative officials,430,1,1
distinguished visitors,430,0,1
civilized world,430,0,3
disfranchises,430,1,1
common program,430,0,1
jackson college,429,4,1
british delegation,429,0,1
miss wood,429,3,1
one notices,429,1,1
press gallery,429,4,2
dental council,428,18,1
club room,428,0,1
front rank,428,2,1
world law,428,3,4
equality first,428,1,1
higher grades,428,1,1
working week,427,1,1
st elizabeths hospital,427,6,3
obvious reasons,427,0,1
wasnt interested,426,0,1
private agencies,426,1,1
law shall,426,1,1
higher positions,426,0,1
heroic deeds,426,1,1
economic conference,426,4,1
following subjects,426,0,1
carry forward,426,0,2
mere fact,426,0,2
massachusetts law,425,5,1
elevator operators,425,1,1
sixth conference,425,2,2
street high school,425,3,1
southern life,425,5,1
equal right,425,24,12
good stead,425,1,1
surtax,424,30,1
physical well,424,0,1
women serving,424,0,3
new jersey conference,423,3,1
twelve countries,423,0,1
come almost,423,0,1
recent decision,422,0,1
japanese men,422,0,1
flemish bond,422,1,1
women employed,421,0,16
young pianist,421,2,1
cut prices,421,0,1
train crew,421,1,2
certain class,421,2,3
business meetings,421,0,2
sister josepha,421,1,1
national section,420,33,1
restrictive laws,420,1,2
good plan,420,1,4
volunteer effort,420,0,2
personal relation,420,0,1
successfully carried,419,0,1
sixteen states,419,0,1
public charge,419,5,2
mexican woman,419,50,1
fair competition,419,0,1
miss brown,419,7,2
substantial difference,418,0,1
industrial education,418,1,5
eighteenth amendment,418,4,3
learn something,418,0,1
percent respectively,417,0,1
real woman,417,7,1
working girls,416,11,1
full recognition,416,0,1
childhood days,416,1,1
international guild,416,12,1
read moved,416,0,1
contracting parties,416,0,1
lord cecil,416,8,1
new duties,415,3,1
hired help,415,0,1
made conscious,415,0,1
thought best,414,0,1
miss wing,414,4,1
every reason,414,1,2
international position,413,28,1
american delegates,413,0,2
women today,413,3,1
whole industry,413,0,1
good jobs,412,1,1
good sport,412,7,1
enter upon,412,0,2
separate organizations,412,0,1
resident physician,412,0,1
minor children,412,0,15
constitutional guarantees,412,0,1
paul laurence dunbar,412,5,1
got paid,411,7,1
see nothing,411,3,1
steadfastness,411,0,1
life interest,411,0,2
shaw university,411,7,1
certain matters,411,1,1
numbers among,410,0,1
logical consequences,409,1,1
first national conference,409,1,1
faithful service,409,5,2
british section,409,37,1
really quite,408,0,1
abdominal muscles,408,2,1
dressmaking,408,0,3
hours spent,408,0,1
christian principles,408,0,1
legislative leaders,408,0,1
nominated men,408,0,1
specific work,407,0,2
hero worship,407,3,1
states therefore,407,0,1
english bar,407,4,1
simmons college,406,2,1
literary merit,406,0,1
bitter pill,406,3,1
noon june,406,3,1
mr strong,406,1,1
clearly understood,406,0,1
normal schools,406,41,1
anchises,405,595,1
united synagogue,405,6,1
pass christian,405,3,1
character building,405,1,1
sunday journal,404,4,1
following account,404,0,6
english members,403,0,1
plowshares,403,7,1
regional conferences,403,6,1
mass education,403,1,1
ambitious program,402,0,1
georgia federation,402,1,1
national urban league,402,2,2
loving cup,402,4,1
potentialities,401,0,1
needy families,401,1,1
couldnt stand,401,4,1
mission field,401,1,1
mrs edward,401,1,1
great head,401,1,1
oral surgery,401,13,1
jury composed,400,0,1
proposed constitutional amendment,400,0,1
insist upon,400,0,2
woman worker,399,9,10
chief librarian,399,0,1
wednesday afternoons,399,0,1
million signatures,399,1,1
good points,399,2,1
tortoiseshell,398,6,1
world empire,398,0,1
great responsibility,398,1,1
dr wynne,398,7,1
havent gone,397,1,1
de apple,397,1,1
women suffrage,397,36,1
great affection,397,0,1
year sees,397,1,1
prehistoric man,397,4,1
prize fight,397,17,1
mother among,396,0,1
meeting demands,396,0,1
literacy test,396,3,1
southern council,396,17,1
coal field,396,3,1
distinguished members,396,2,1
lead paint,396,10,1
mrs johnson,396,2,1
equitable distribution,395,0,2
women back,395,1,1
little group,395,8,1
mrs lee,395,1,1
convention adopted,395,0,3
anticlimax,395,5,1
govern us,394,0,1
held many positions,394,0,1
american section,394,11,1
alexander county,394,13,1
unwritten law,394,11,1
sojourner truth,394,6,3
mill executives,394,3,1
public point,393,1,1
human endeavor,393,0,2
journalistic work,393,0,1
mens club,392,63,1
weekly rest,392,2,1
life blood,392,1,2
pm sept,392,0,1
control women,391,0,1
industrial system,391,6,1
recreation commission,391,0,1
woman doctor,391,3,1
human welfare,391,4,1
political relationships,390,0,2
industrial department,390,1,2
women candidates,390,1,12
broad powers,390,5,1
hire women,389,2,1
student conference,389,7,1
field rather,389,0,1
general improvement,389,0,1
labor bureau,388,3,1
white house conference,388,3,3
roll till,388,2,1
rose tree,388,4,1
weekly wages,387,0,1
may hereafter,387,0,1
unalienable rights,387,2,1
inalienable rights,387,2,3
press department,387,1,1
railroadcar,387,6,1
might blow,386,6,1
harpers monthly,386,0,1
better day,386,14,2
two sexes,386,0,5
children tell,385,1,1
individual effort,385,0,1
women years,385,2,1
genuineness,385,0,2
terrible thing,384,7,1
buying power,384,6,1
machine shops,384,17,1
august number,384,0,1
individual life,384,0,1
dear god,384,5,1
white soldier,384,2,1
much remains,384,0,1
someone make,383,1,1
women wanted,383,4,2
occupations listed,383,0,1
united states outside,383,1,1
frequent contact,383,0,1
austrian ministry,383,12,1
much effect,383,0,1
female slaves,383,0,1
quiet way,382,2,1
industry related,382,0,1
dutch woman,381,3,1
landed property,381,1,1
garments worn,381,0,1
active cases,381,0,1
white races,381,0,1
ninth district,381,12,1
every boy,381,5,2
former mistress,380,0,1
john mercer,380,9,1
forgotten man,380,3,1
whole scene,380,0,1
shall meet,380,2,1
busy life,380,2,1
california read,379,1,1
prevent women,379,0,2
advisory opinion,379,5,3
new profession,379,6,2
woodbrooke,379,9,1
international staff,378,2,1
interesting things,378,0,2
presidents conference,378,4,1
children involved,378,0,1
boy around,378,4,1
french committee,377,2,1
technical improvements,377,0,1
prayerful,377,0,1
clothing industry,376,1,3
assembly room,376,0,1
black belts,376,20,1
raised may,376,0,1
shall pay,376,3,1
christmas shopping,376,0,1
historical associations,376,26,1
one industry,376,0,2
miss marsh,376,1,2
young friends,375,3,1
meter run,375,3,1
velocipede,375,9,1
day nursery,375,1,2
illinois association,375,3,1
equal share,375,0,1
necessary however,375,0,1
good inspections,374,2,1
heavens sake,374,6,1
look quite,374,0,1
human problems,373,2,1
high ideals,373,0,3
good said,373,0,1
american delegation,373,1,7
fact remains,373,0,1
economic equality,373,6,12
left columbus,373,0,1
june number,372,0,1
mr olvany,372,0,1
illinois legislature,372,3,1
bay st louis,372,5,1
great admiration,372,0,1
british civil service,372,1,1
practically impossible,372,0,2
parttime work,372,0,1
augerville,371,71,1
senator johnson,371,3,3
tax appeals,371,9,2
militant movement,371,4,2
dont need,371,24,3
vaporings,371,3,1
ever tried,371,1,1
joining one,371,0,1
meeting convened,370,0,1
direct attention,370,0,1
foreign missionaries,370,0,1
ever sat,370,1,1
earthly life,370,0,1
average weekly wage,370,0,1
average span,370,0,1
ten acres,370,2,1
prayerfully,370,0,1
physical moral,369,0,3
special laws,369,0,4
yeast cakes,369,2,1
real cause,369,0,1
physical nature,369,0,1
first argument,369,0,1
federal action,369,0,1
missionary societies,369,1,2
residence within,369,0,5
persons within,369,0,1
assault upon,369,0,1
president taft,368,1,4
public control,368,9,1
general sort,368,2,1
social legislation,368,0,1
seventh conference,367,1,5
cheshire cat,367,6,1
contribute money,367,0,2
must reflect,367,0,1
league section,367,4,1
first annual meeting,367,0,1
closed world,366,2,1
fifty dollars,366,5,4
wage law,366,1,1
howe institute,366,5,1
columbia teachers,366,2,1
imperial conference,366,6,1
mean business,366,3,1
blessed name,366,0,1
cannot think,366,0,1
man finding,366,0,1
found wanting,366,1,1
southern church,365,3,1
fabric used,365,0,1
true sense,365,0,1
little jimmy,365,6,1
concealed weapons,365,0,1
absolute right,365,0,1
later campaign,365,0,1
prayer rock,365,0,1
moral law,365,1,1
deep convictions,365,0,1
gridiron c,365,0,1
ever thought,364,2,1
cannot prove,364,3,1
napoleonic code,364,1,1
vestryman,364,4,1
whole subject,363,0,3
united free church,363,1,1
general johnson,363,2,3
made perfect,363,0,1
child study,363,3,1
personal character,362,4,1
highest plane,362,4,1
market fund,362,4,1
preventing disease,362,0,1
general howard,362,2,1
often locked,362,0,1
coming fall,362,0,1
wild women,362,15,1
conditions necessary,362,0,1
african slavery,361,0,1
substantial sum,361,0,1
queens gardens,361,8,1
jury service,361,0,62
dont call,361,19,1
jackson miss,360,0,1
ben wilson,360,15,1
simple fact,360,2,1
mrs williams,360,3,1
social agencies,359,1,2
traveled extensively throughout,359,0,1
first tooth,359,0,1
abundant life,359,2,1
little home,359,4,2
international secretaries,359,10,1
social experience,359,0,1
testimony given,359,0,1
im bound,359,2,2
conference met,359,0,1
good teacher,359,1,1
two decisions,358,1,1
shared equally,358,0,4
race today,358,1,1
wages paid,358,0,4
cases women,358,0,1
husbands take,357,0,1
four holes,357,0,1
material things,357,0,2
republican women,357,2,2
mr illeg,356,2,1
one factory,356,4,2
ga black,356,1,1
winged victory,356,8,1
national statuary hall,355,6,1
girl said,355,2,1
public sees,355,0,1
believe however,355,0,1
social costs,355,3,1
always sought,354,1,1
income groups,354,3,1
lower standard,354,0,1
social element,354,0,1
brief report,354,0,1
colored school,354,13,1
dont get,354,32,1
alice paul,354,1,40
permanently disabled,354,0,1
great disappointment,354,1,1
musical ability,353,1,1
court holding,353,0,1
send delegates,353,0,1
generation ago,353,0,1
public function,353,1,1
maúrtua,353,1263,1
oklahoma legislature,353,18,1
personal rights,353,2,2
foreign organization,352,1,1
miss wells,352,0,3
party committees,352,8,1
white girls,352,17,2
maryland senators,352,0,1
women created,352,0,2
independent club,352,3,1
continuation school,352,3,2
paid employment,352,0,5
great feeling,352,1,1
new feminists,352,2,1
colored girls,351,4,8
fathers office,351,0,1
united states shall,351,4,2
british elections,351,34,1
workmens compensation,351,12,3
service rendered,351,2,2
old idea,351,3,1
home maker,350,4,3
next bill,350,0,2
mrs allen,350,0,1
eight oclock,350,4,1
moral development,350,2,1
young womens christian association,350,3,5
western women,350,0,2
association notes,350,0,1
full benefit,350,0,1
private international law,350,3,3
women records,349,1,1
freedom love,349,2,1
old hens,349,0,1
coalgas,349,144,1
post graduate course,349,0,1
train going,349,2,1
former marriage,349,0,1
four dollars,349,1,1
group interests,349,0,1
mr fish,348,2,1
vacation time,348,3,1
april number,348,0,1
mr cotton,348,0,1
freedom one,348,0,1
lived lives,348,1,1
earning less,348,0,1
national minimum,348,5,1
windows open,348,4,1
large organization,348,0,1
taken upon,348,0,1
collective farms,348,0,1
regular reports,348,3,1
executive committee members,347,0,1
active membership,347,0,1
field worker,347,0,1
industrial safety,347,2,1
hour law,347,2,16
official commission,347,1,1
messenger service,347,10,1
question raised,347,0,1
domestic relations,346,5,1
every question,346,0,1
miss paul,346,2,14
old code,346,4,1
get votes,345,0,1
labor bill,345,0,1
state inspectors,345,1,1
police evidence,345,1,1
local landlord,345,0,1
occasion like,345,0,1
sixth birthday,345,0,1
holding public office,344,0,2
men voted,344,2,1
marymount college,343,6,1
solicitors office,343,1,1
christian ideals,343,0,2
new negro,343,4,1
student policy,343,1,1
public improvements,342,0,1
remarkable women,342,1,1
newspaper men,342,0,1
turn went,342,0,1
additional compensation,342,0,1
much chance,342,0,1
first negro,342,0,2
preference given,341,0,1
protective association,341,15,1
paris edition,341,1,2
mount hope cemetery,341,6,1
combined list,341,0,1
printed word,341,3,1
pioneer woman,341,6,1
special regulations,340,4,3
organizations created,340,0,1
woman physician,340,1,2
serious matter,340,0,1
marriage state,340,1,1
female teachers,340,0,1
successfully conducted,340,0,1
farm cottage,339,1,1
way pointed,339,4,1
restrictions upon,339,0,3
labor review,339,1,1
personnel officer,339,5,1
three measures,339,4,1
savonarola,339,3,1
law discriminating,338,0,1
burning desire,338,1,1
last senate,338,0,1
secretaryship,338,0,2
mr kendall,338,0,1
property qualification,338,0,1
two years spent,338,0,1
cover men,337,1,1
following record,337,0,1
associated industries,337,1,1
special car,337,0,2
employment program,337,3,1
little daughter,337,1,1
shall tell,337,11,1
little state,337,15,1
appointed teacher,337,0,1
present crisis,336,1,1
court shall,336,1,2
ohio law,336,0,3
alternate delegate,336,0,1
women teachers,336,2,33
philadelphia general,335,3,1
larger percentage,335,0,1
health failed,335,0,1
south needed,335,0,1
legislative efforts,335,0,1
little sympathy,335,0,1
husband dies,335,0,1
th amendments,335,0,1
mayor jackson,335,3,3
outer world,335,3,1
school authorities,334,1,1
interesting thing,334,0,1
daily papers,334,1,1
often negatived,334,0,1
following paragraph,333,0,1
federal amendment,333,1,7
oberlin conservatory,333,2,1
oklahoma supreme court,333,5,1
havent done,333,1,1
baltimore business,333,0,1
make rulings,332,0,1
two institutes,332,0,1
longer hours,332,0,1
recent days,332,1,1
much concerned,332,0,2
shawnee county,332,10,2
standard like,332,7,1
mr benson,331,0,1
womens international league,331,2,25
possible value,331,0,1
national agreement,331,3,1
general attitude,331,0,1
present policy,331,0,1
dollars spent,331,0,1
legal equality,330,0,1
large survey,330,1,1
essential characteristic,330,0,1
perfectly clear,330,0,2
always worked,330,0,1
states efforts,330,2,1
party allegiance,329,4,1
pennsylvania branch,329,0,7
woman whose husband,329,0,1
rest room,329,1,1
inquiry concerning,328,4,1
doctor said,328,0,1
steady decrease,328,0,1
grown people,328,1,1
th vote,328,1,1
th amendment,328,0,3
material possessions,328,0,1
take girls,328,9,1
vice leader,328,0,1
sarah lee,327,6,1
higher places,327,2,1
berne convention,327,5,1
wear gloves,327,1,1
joint authority,327,3,1
representative women,327,2,1
public departments,327,20,1
active campaign,327,0,2
sexual morality,326,3,1
dont think,326,33,12
following figures,326,0,2
state committees,326,39,1
fair chance,326,0,1
annual exercises,326,0,1
law giving,326,0,1
men especially,326,0,1
overemphasized,325,0,1
moral life,325,1,1
helen wills,325,9,1
complete power,325,0,1
price comparisons,325,0,1
reading matter,325,0,1
third assembly,325,2,1
permanent feature,324,0,1
recover damages,324,1,3
progressive members,324,1,1
specific legislation,324,1,1
already introduced,324,0,1
official bulletin,324,2,1
land planes,323,5,1
combined weight,323,1,1
second paragraph,323,0,1
october number,323,0,1
smith chairman,322,0,1
less privileged,322,0,1
bill giving,322,0,2
second baptist,322,5,1
feminist organizations,322,5,2
legal privileges,322,1,1
women present,322,0,3
subsequent marriage,322,0,1
added much,322,0,1
unemployed women,321,0,4
economic sense,321,0,1
womens freedom,321,2,2
mr hoover,321,2,8
moral hazard,320,1,1
teacher help,320,0,1
new york today,320,0,1
greatest diversity,320,1,1
crowning glory,320,2,1
labor conditions,319,1,2
outstanding woman,319,4,1
new psychology,319,0,1
old gentleman,319,2,1
mrs perry,319,1,1
new civilization,319,1,1
henderson ky,319,0,1
following resolution,319,0,17
economic burden,319,0,1
operasinger,318,7,1
filipino woman,318,6,1
spring months,318,0,1
republican nominees,318,3,1
greene county ohio,318,19,1
first biennial,317,1,1
joiner bill,317,0,1
elective offices,317,18,1
good report,317,3,1
day shift,317,9,4
george came,317,0,1
productiveness,317,0,1
machine age,317,5,1
entirely successful,316,0,1
work nights,316,0,1
sabbath day,316,1,2
fifty cents,316,3,5
corresponding secretary,316,0,4
mr fitch,316,1,1
orphans home,316,4,1
hampton institute,316,0,4
heavenly father,316,1,4
good cheer,316,2,1
leg muscles,316,0,1
federal judgeship,315,0,1
consumers power,315,0,1
civic rights,315,128,1
equal rank,315,1,1
amount spent,315,1,1
shutins,315,83,2
mission study,315,0,1
finished reading,315,0,1
college league,314,4,1
permanent headquarters,314,1,1
miss washington,314,5,1
adjutant generals office,314,0,1
act giving,314,0,1
great voice,313,1,1
average percentage,313,0,1
ward museum,313,2,1
womans party,313,4,369
good administration,313,3,1
act shall,313,2,5
club meetings,313,2,1
maternal instinct,313,1,1
independent means,313,1,1
community chests,313,5,1
male competitors,312,0,4
kitchenette,312,1,1
woman lawyer,312,65,1
shining example,312,0,1
mill factory,312,2,1
american law schools,312,1,1
tireless efforts,312,0,1
united states marries,312,2,2
fourth story,311,0,1
schools accredited,311,1,1
industrial world,311,2,3
child since,311,0,1
proposed resolutions,311,0,1
official committee,311,1,1
regular order,311,1,1
thrust upon,311,1,1
sick bed,311,1,1
real silk,311,1,1
negro education,310,0,1
rule requiring,310,0,1
jimmy brown,310,9,1
nearly dead,310,3,1
bad example,310,2,1
dont first,310,0,1
next point,309,0,1
monthly reports,309,0,1
reduced pay,309,0,1
dr newton,309,4,1
mary dyer,309,5,1
word good,309,2,1
funeral cortege,309,37,1
greatest poet,309,0,1
employment may,309,1,2
old theme,308,4,1
law works,308,2,1
southern women,307,2,1
equal chance,307,0,5
woman national,307,2,1
voluntary action,307,4,1
community property,307,2,14
whole question,307,0,4
years leave,306,2,1
bible story,306,3,1
date shown,306,7,12
reads men,306,0,2
dont like,306,25,2
representatives december,305,0,1
eight hours day,305,2,7
never turn,305,5,1
nine families,305,3,1
cannot forget,305,0,1
mrs taylor,305,0,3
little family,304,1,1
present problems,304,0,1
recent meeting,304,0,2
old paths,304,5,2
two men met,304,0,1
human equality,304,14,1
equal basis,304,0,3
low scale,304,0,1
hubbub,303,154,1
present law,303,0,4
filipino women,303,6,2
people voting,303,0,2
give expression,303,0,1
various occupations,303,0,1
stormy sea,303,5,1
golden voice,303,2,1
anniversary dinner,303,0,1
legislative year,302,0,1
senior girls,302,3,1
reducing maternal,302,0,1
governmental program,302,1,1
also resolved,302,0,3
hurried home,301,1,1
trolley system,301,1,1
masculine gender,301,1,1
religious principles,301,0,1
community chest,301,5,2
last analysis,301,0,1
commission met,301,0,1
said act,301,1,1
press campaign,301,0,1
college fraternities,301,2,1
formal protest,301,1,1
individual workers,300,0,1
mighty men,300,8,1
supreme sacrifice,300,0,1
full hearing,300,0,1
suffragette movement,300,0,1
exclude women,300,0,5
saith unto,299,0,1
democratic country,299,0,1
summer conference,299,1,2
maryland held,299,0,1
practical value,299,0,2
amended act,299,0,1
street trades,299,2,2
comprehensiveness,299,0,1
crash right,299,3,1
paper towels,299,4,1
women engaged,299,1,4
important period,298,0,1
phillis wheatley,298,6,2
new pastor,298,0,1
united effort,298,0,5
paid jobs,298,0,1
royal street,298,2,1
picked men,297,1,1
london hospitals,297,17,1
state fairs,297,67,1
seems necessary,297,0,1
pleasing god,297,0,1
good citizenship,297,2,1
industrial service,297,5,1
michigan branch,297,1,14
mans world,297,17,1
desert sands,297,1,1
black regiment,297,0,1
simple reason,297,1,2
food bought,296,0,1
sales person,296,0,1
educational efforts,296,0,1
national american woman suffrage association,296,1,1
educational effort,296,0,1
adding machine,296,11,1
would rally,295,123,1
greater percentage,295,0,1
committee presented,295,0,1
aaron williams,295,7,1
work assignment,295,8,1
proposed laws,295,0,1
organized november,295,0,1
casey bill,295,1,1
first door,295,0,1
woman movement,294,3,12
elected superintendent,294,0,1
erbout,294,88,1
code authority,294,1,2
mrs wall,294,2,1
old folks home,293,3,2
phyllis wheatley,293,6,2
organized government,293,2,1
pan american union,293,1,10
international feminism,293,1,5
human labor,292,0,1
wood pile,292,2,1
daily hours,292,0,1
want also,292,0,1
patapsco river,292,4,1
white soldiers,292,2,1
club movement,292,2,4
great distress,292,0,1
keep informed,292,0,1
small beginning,291,1,1
mrs martin,291,0,1
gone ahead,291,2,1
literature particularly,291,0,1
organized work,290,0,1
matters connected,290,0,1
washington headquarters,290,8,3
male worker,290,0,1
loveless marriage,290,0,1
house rented,290,3,1
feminist groups,290,4,1
first woman member,290,0,1
better land,289,5,1
public charges,289,5,1
political outlook,289,0,1
organizing conference,289,0,1
second voice,289,1,1
striking contrast,289,0,1
alfred e smith,289,6,1
annual dues,289,0,1
mr burnett,289,1,1
governor franklin,289,0,1
another industry,288,0,1
near new york city,288,0,1
drawing power,288,1,1
seemed best,288,0,1
national political party,288,1,1
newspapers throughout,288,0,1
small society,288,2,1
committee room,288,1,1
proper development,288,0,1
inalienable right,287,2,2
claralie,287,2092,1
following comment,287,0,1
kentucky league,287,0,1
new jersey branch,287,0,7
fill positions,287,0,1
couldnt understand,286,0,1
nations building,286,2,1
force women,286,1,1
neighbors house,286,2,1
position either,286,0,1
wilberforce university,286,1,5
divine plan,286,0,1
may desire,286,1,1
womens societies,286,2,1
pure food,286,6,2
wartime work,286,0,2
circular letter,286,4,2
public generally,285,4,1
mr rischer,285,0,1
southern whites,285,18,2
rosewhen,285,15,1
church women,285,1,3
maintaining integrity,285,0,1
code adopted,285,0,1
employed persons,284,1,1
separate lists,284,0,1
practical matter,284,0,1
national baptist convention,284,8,4
chicken farm,284,0,2
make places,284,3,1
think well,283,5,1
strongly urged,283,0,1
long suffered,283,0,1
day workers,283,1,1
recording secretary,282,0,1
would consult,282,0,1
mr cable,282,0,2
congress shall,282,0,1
valid reason,281,0,1
de gang,281,6,1
administrative departments,281,10,1
trade said,281,0,1
called forth,281,1,1
family responsibilities,281,1,1
greatest importance,281,0,1
economic dependence,281,0,2
full commission,281,0,1
traditional policy,281,0,1
little thought,280,5,1
separate branches,280,0,1
third element,280,0,1
vote upon,280,0,1
organized january,280,0,1
white veil,280,0,1
various professions,280,0,1
packing house,280,8,1
nearly two hundred,280,0,1
hague conference,279,1,12
highest praise,279,0,1
bill similar,279,0,1
secretarys report,279,0,2
washington convention,279,4,2
philadelphia schools,279,15,1
sunday issue,279,0,1
negro women,279,2,31
anything may,279,4,1
committee stage,279,7,1
cuisiniere,279,6,1
extended also,278,0,1
full committee,278,0,1
tremendous pressure,278,0,1
senator harris,278,2,1
occupational disease,278,4,2
original thirteen,278,0,1
occupational diseases,278,4,1
international feminists,278,1,1
poor high,277,3,1
national activities,277,1,12
whatsoever ye,277,5,1
great beyond,277,3,2
womans weekly,277,2,1
shall read,276,3,1
tomorrow morning,276,3,1
next order,276,1,2
undercover investigation,276,0,1
housing problem,276,1,1
indirect method,276,4,1
extenuating circumstances,276,0,4
first resolution,276,1,2
prices paid,276,4,1
sick woman,275,5,1
keep abreast,275,1,1
little mother,275,8,1
bugle call,275,12,1
midwestern conference,275,25,2
square deal,275,8,2
foreign women,274,0,2
sweating system,274,0,4
normal response,274,0,1
many occupations,274,0,1
command respect,274,0,1
present conditions,274,0,3
mr savage,274,2,1
lobbying campaign,274,0,1
beacon light,274,2,2
larger field,274,3,1
jury box,274,1,5
saviour jesus christ,274,0,1
league upon,273,0,1
every section,273,2,2
must confess,273,0,1
previously approved,273,0,1
get facts,273,0,1
touch upon,273,0,1
state meeting,273,1,1
french feminism,272,1,1
created free,272,0,1
dr rowe,272,35,1
school discipline,272,2,1
negro life,272,3,2
get rather,272,0,1
individual clubs,272,6,2
daily capital,271,0,1
good fire,271,8,1
liveoak,271,24,1
none except,271,0,1
principal place,271,1,1
every employee,271,0,1
proposed standard,270,0,1
federal congress,270,10,1
obtain work,270,0,1
golden thread,270,4,1
higher self,270,1,1
employed women,270,0,1
mississippi georgia,270,0,1
ear editor,269,1,2
morning telegraph,269,1,1
extensive field,269,0,1
wisconsin people,269,5,1
miss weeks,269,4,1
white homes,269,1,2
national branch,269,1,1
would mention,268,0,1
mrs alice,268,1,3
organized september,268,0,1
bathing suits,268,0,1
flower seeds,268,0,1
work accomplished,268,0,1
mr roosevelt,268,1,1
mrs davis,268,3,1
legal residence,268,0,3
buy homes,268,0,1
women composing,267,5,1
serious situation,267,0,1
special legislation,267,1,13
family allowances,267,1,1
colored race,267,3,8
candy work,267,2,1
expressionless,267,0,1
six dollars,267,7,1
peasant women,267,4,2
labor men,267,0,2
hindu women,267,0,1
geneva university,267,2,1
bible class,266,1,1
high spots,266,2,1
personal needs,266,0,1
public clinic,266,1,1
retail grocers,266,0,1
father ryan,266,0,2
frank boyer,266,14,1
plenipotentiaries,266,0,9
articles made,266,0,1
assembly among,266,0,1
precious memories,266,7,1
station employees,265,0,2
every need,265,5,1
god home,265,2,1
old ax,265,0,1
american public opinion,264,1,1
publish names,264,0,1
jury law,264,0,1
hour day p,264,0,1
claim upon,264,0,1
greater need,264,0,2
always sure,264,0,1
silk wool,264,5,1
number employed,263,0,1
hearing upon,263,0,1
california branch,263,2,5
still denied,263,0,1
organized july,263,0,1
governors commission,263,0,1
food committee,263,10,6
speakeasies,263,0,1
cant bear,263,6,1
great bulk,263,1,1
either parent,262,0,2
party platforms,262,0,1
parcel post,262,3,1
safety campaign,262,1,1
small thing,262,15,1
tenement house,262,2,2
jury system,262,1,2
draft proposal,262,0,1
prime importance,261,0,1
fifth international conference,261,0,2
keep still,261,1,1
vast audience,261,0,1
labor legislation,261,1,19
firm conviction,261,1,1
white dresses,261,2,1
principalship,261,0,2
magna charta,261,1,3
especially great,260,0,1
medical course,260,0,1
every possible way,260,0,1
singleness,260,0,2
democratic administration,260,0,1
dearest friend,260,1,1
rhode island supreme court,259,7,1
international advisory council,259,1,35
overstrain,259,13,1
winters day,259,3,1
forsyte saga,259,6,1
independent voter,259,3,1
largely overlooked,258,0,1
earned less,258,0,1
great cause,258,1,3
lincoln institute,258,1,1
outofdate,258,0,1
whole continent,258,0,1
greater rights,258,0,1
ticket agent,258,0,1
mary murray,258,2,1
child labor laws,257,1,3
supreme court says,257,0,1
french feminists,257,1,1
women alike,257,2,12
organized workers,257,0,1
didnt consider,257,0,1
kill cranford,256,10,1
plant management,256,3,1
act entitled,256,0,5
good influences,256,0,1
head saying,256,0,1
swarthmore pennsylvania,256,1,1
situation although,256,0,1
inherit property,256,0,1
adult woman,256,0,2
legal ground,256,0,1
oregon law,255,1,2
beautiful gardens,255,3,1
columbia type,255,1,1
obtain employment,255,0,2
kings daughters,255,16,1
better class,255,2,2
misapprehension,255,0,1
faneuil hall,255,1,1
seven oclock,254,2,3
principles underlying,254,0,1
resolutions one,254,0,1
sister victoria,254,1,1
mr politis,253,0,2
best development,253,0,1
important subject,253,0,1
new subscription,253,0,1
new subscriptions,253,0,1
referred back,253,0,2
trained nurse,253,2,1
farm shop,253,0,1
brain power,253,3,1
local chairman,253,0,1
gainful employment,253,1,2
